frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_inside,centroid_m,top_m,outflow_rate
1,0.0007152557373046875,0.000056574937743062994,0.00000981369167517054,0.0000000014970340546160839,57560,0.0013744831494832965,0.0013744831494832965,0.30007069420352706,0.44921875,0
2,0.0009380374249303713,0.00007794008669800303,0.000052092974970865904,0.006013363841099813,62420,0.002748552178036492,0.002748552178036492,0.30067924687950576,0.44921875,0
3,0.0008055725775193423,0.00007252373729103006,0.0001375124353951485,0.0200674385561599,66451,0.004118432369023001,0.004118432369023001,0.3018076128810645,0.44921875,0
4,0.0006953147239983082,0.00006786631848614572,0.0002664352936812806,0.0363236610536695,70158,0.005488061470766283,0.005488061470766283,0.30367145821691255,0.44921875,0
5,0.000953007023781538,0.00007238825965978567,0.0004383784048836044,0.05468993574539395,73769,0.0068608953342627396,0.0068608953342627396,0.3063900578187396,0.44921875,0
6,0.0008157771080732346,0.00007018021972584,0.0006527162902165109,0.0758794238418434,77325,0.00823682727038775,0.00823682727038775,0.3098902667737914,0.45703125,0
7,0.0009233253076672554,0.00007039699799800068,0.0009089769210066657,0.09926012575049552,81013,0.009617069149973224,0.009617069149973224,0.3141220551322085,0.45703125,0
8,0.0008263587951660156,0.00007334375051789836,0.0012059444337914724,0.12323150443827999,84861,0.011000886846278445,0.011000886846278445,0.3189808682535753,0.46484375,0
9,0.0008746683597564697,0.00007403907828142846,0.001540269147349449,0.14466836550571338,88505,0.012387918147993114,0.012387918147993114,0.324400252531273,0.47265625,0
10,0.0008844360709190369,0.00008208308290675916,0.001912812230956187,0.164669653820305,92297,0.013777059900268533,0.013777059900268533,0.3303265524213952,0.48046875,0
11,0.0007849931716918945,0.00008366002586324558,0.002322073654943482,0.18356966621686635,96195,0.015163132561662693,0.015163132561662693,0.33670791094468006,0.48046875,0
12,0.0011339262127876282,0.00008698814668830747,0.0027693733397325076,0.2028278590863106,100360,0.016546732231757382,0.016546732231757382,0.34351668585883666,0.48828125,0
13,0.0009528771042823792,0.00009419681175756594,0.0032557786935529776,0.22273236134264202,104900,0.0179292534632243,0.0179292534632243,0.3507216116948039,0.49609375,0
14,0.001385074108839035,0.00010544727106158227,0.003778465849080282,0.24247753883244058,109551,0.019312570463396746,0.019312570463396746,0.3582898697055793,0.50390625,0
15,0.001465456560254097,0.00009906541873257639,0.004339215208092656,0.2629629054895282,114490,0.020697089123414555,0.020697089123414555,0.3661992268542826,0.51953125,0
16,0.0012454986572265625,0.0001063285325822077,0.004937556005505528,0.2844896360523373,119761,0.022082243111587258,0.022082243111587258,0.37440963882107503,0.52734375,0
17,0.0016291439533233643,0.00010506120095615508,0.00557088531301444,0.3060383211350067,125241,0.023468455071875435,0.023468455071875435,0.3828899245805323,0.53515625,0
18,0.00138092041015625,0.00010578076237258136,0.006244770293920448,0.3298031689847793,131234,0.024856281183800993,0.024856281183800993,0.3916129336181265,0.54296875,0
19,0.0015482902526855469,0.00010902492101866732,0.006951634537406868,0.35428736508568015,137450,0.026244150648446814,0.026244150648446814,0.4005415545248205,0.55859375,0
20,0.0016316846013069153,0.00011181336479405742,0.0076960535453743945,0.380801419144953,144164,0.027634438023917855,0.027634438023917855,0.40965246853957954,0.56640625,0
21,0.0013785958290100098,0.0001130194362627107,0.008471210306903386,0.4080049092196103,151173,0.02902729004687144,0.02902729004687144,0.4189088397864696,0.58203125,0
22,0.0014181137084960938,0.00011705952520590716,0.009274235074065024,0.43630346989146834,158500,0.030426833036881894,0.030426833036881894,0.42828840495157133,0.58984375,0
23,0.0014123916625976563,0.00012258796418262527,0.010097573461719639,0.4647512279342145,165986,0.03183234039077821,0.03183234039077821,0.4377666605817338,0.60546875,0
24,0.0012760162353515625,0.00012622216872352408,0.010938873732915038,0.4921813559826598,173521,0.033245683219351875,0.033245683219351875,0.4473151569231578,0.62109375,0
25,0.0013503581285476685,0.0001250302483740247,0.011804530216826899,0.5210652556651045,181424,0.034657281935130305,0.034657281935130305,0.45690481567074204,0.62890625,0
26,0.0018616728484630585,0.00012242489135291717,0.012678263856309588,0.5496516795468085,189193,0.03606941847699661,0.03606941847699661,0.4665082391842047,0.64453125,0
27,0.0013937950134277344,0.0001226621484400877,0.013559649596911453,0.5788248067478924,197074,0.037481219552570354,0.037481219552570354,0.4760816433149319,0.66015625,0
28,0.0015282630920410156,0.00012806987669585984,0.014453070477685202,0.6086875861078612,205110,0.03889436310611192,0.03889436310611192,0.48560434183109547,0.67578125,0
29,0.001779794692993164,0.00013336319613840343,0.015360475851388873,0.6398429486204961,213290,0.040307122003866276,0.040307122003866276,0.49504919057235097,0.69140625,0
30,0.0017992258071899414,0.0001329703282511465,0.016281938865674805,0.6735823740696861,221762,0.04171636821768044,0.04171636821768044,0.5043926146634572,0.69921875,0
31,0.0017932802438735962,0.00013524369823101273,0.0171990346475682,0.7071642488241601,230099,0.043123764093963846,0.043123764093963846,0.5136286334465379,0.71484375,0
32,0.0016964785754680634,0.00013747683302524374,0.01812115394926563,0.7429545229902651,238646,0.044530061760341244,0.044530061760341244,0.5227664788724355,0.73046875,0
33,0.002450108528137207,0.00014485455711668295,0.019053193536635215,0.7798204371412774,247298,0.04593574904693196,0.04593574904693196,0.5318036938090068,0.74609375,0
34,0.0018911957740783691,0.00014253442747900913,0.019999682750773705,0.8168686834585861,256003,0.047341226564788806,0.047341226564788806,0.5407506130411278,0.75390625,0
35,0.0021694600582122803,0.00014688211857792608,0.02096979713371139,0.8557909075853739,264911,0.048745419468174386,0.048745419468174386,0.5496220235023614,0.76953125,0
36,0.0005661100149154663,0.000046265267745883846,0.02195771056314085,0.894597576829592,273919,0.05015140411741489,0.05015140411741489,0.5584313699807236,0.78515625,0
37,0.002143966034054756,0.00015137576127503046,0.02295366107295169,0.9336785700028062,282911,0.05156044571961375,0.05156044571961375,0.5671989541263578,0.80078125,0
38,0.002263665199279785,0.00015026680726836774,0.023950141891967612,0.9741960203741581,291992,0.05297004633480004,0.05297004633480004,0.5759336302479182,0.81640625,0
39,0.0004980564117431641,0.000047355876596186945,0.024968578189776512,1.0135590349696946,301066,0.05438232549650079,0.05438232549650079,0.5846595739228135,0.82421875,0
40,0.0021952837705612183,0.00014393331307081,0.026012286975926287,1.0543885934884225,310449,0.05579561919915014,0.05579561919915014,0.593399227005067,0.83984375,0
41,0.0020577162504196167,0.0001404742118731805,0.027067689179119662,1.0952303061223447,319884,0.05721097026061351,0.05721097026061351,0.602158515181037,0.85546875,0
42,0.002027153968811035,0.0001374400083261841,0.028142031353373377,1.1376875169470895,329424,0.05862938789171589,0.05862938789171589,0.610962159603353,0.87109375,0
43,0.002205893397331238,0.00014007879013362197,0.029229521467832593,1.1818473249735733,339182,0.06004660702146915,0.06004660702146915,0.6198156449927864,0.88671875,0
44,0.0021712034940719604,0.00013781494233907582,0.030350262823841838,1.226683611552924,349058,0.06145648306853885,0.06145648306853885,0.6287206104276993,0.90234375,0
45,0.0022517144680023193,0.0001430778422195809,0.031518835799768705,1.2735127217334539,359423,0.06285016823648916,0.06285016823648916,0.6376541220534835,0.91015625,0
46,0.002174198627471924,0.00014113965653336397,0.03273322719597102,1.3193503396356483,369837,0.0642164531844307,0.0642164531844307,0.6465639389292923,0.92578125,0
47,0.002229750156402588,0.0001476072088806679,0.03396817327823695,1.365782636992452,380596,0.06554726042265288,0.06554726042265288,0.6554318959456272,0.94140625,0
48,0.0019698143005371094,0.00014431047400619866,0.03528094298082135,1.4114114476359834,391684,0.06685208247362333,0.06685208247362333,0.6642609924383313,0.95703125,0
49,0.0020909272134304047,0.00014529385507869834,0.03666193952957013,1.4576317821702176,403166,0.06814533905389297,0.06814533905389297,0.6731015861898039,0.97265625,0
50,0.0021077990531921387,0.00014970970209207812,0.03810001715865076,1.506379000999262,415220,0.06943387175040656,0.06943387175040656,0.681982648340024,0.98046875,0
51,0.002231314778327942,0.0001530547306665312,0.03960305564628582,1.5540939466494759,427312,0.07072844976132503,0.07072844976132503,0.6909238660759998,0.99609375,0
