frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_below,centroid_m,top_m,outflow_rate
1,0.0173353455029428,0.005736015819919358,0.000000034024134075220255,0.00013017547215841182,65144,0.0013967720073865203,0.0013967720073865203,0.3000344265055312,0.44921875,0
2,0.03854470606893301,0.012756691483999624,0.00000028060822696582444,0.00047379656212485693,65820,0.0027935496272287123,0.0027935496272287123,0.3001290640018763,0.44921875,0
3,0.05650711432099342,0.018648661270507353,0.0000010387095560926993,0.0012843660464215269,67184,0.0041903702265381195,0.0041903702265381195,0.3003153674583523,0.44921875,0
4,0.06794327357783914,0.022482241814834797,0.00000268414262023221,0.002586449228634052,68164,0.005587311874794645,0.005587311874794645,0.3006223723821441,0.44921875,0
5,0.0737891374155879,0.024631953956718914,0.000005687221749815243,0.004428343563924898,69260,0.0069845027049380785,0.0069845027049380785,0.30107737549599917,0.44921875,0
6,0.07484607491642237,0.025471040282312854,0.000010601605946580014,0.006699766248975964,70344,0.008382353016429693,0.008382353016429693,0.30170894035458573,0.44921875,0
7,0.07349349418655038,0.0253461366745253,0.000018112006997155814,0.009425710830408114,71360,0.009781000790319289,0.009781000790319289,0.302547709586206,0.44921875,0
8,0.07173798978328705,0.024785164774961066,0.000029073673262039314,0.012707750533861934,72800,0.011180986131434194,0.011180986131434194,0.303628284163685,0.44921875,0
9,0.06958009582012892,0.024073669956614308,0.000044425655507497216,0.016416000717024554,74096,0.012582848355413286,0.012582848355413286,0.304982446744913,0.44921875,0
10,0.06818769499659538,0.02350653664912216,0.00006525237230539306,0.020642039183732825,75400,0.013987103363151718,0.013987103363151718,0.3066511426310738,0.44921875,0
11,0.06898311851546168,0.023411756590618813,0.00009304568115112379,0.025768152044939104,76988,0.015394822889116724,0.015394822889116724,0.3086803926474536,0.45703125,0
12,0.07045330572873354,0.02374431304895044,0.0001291776665647826,0.03190273687915618,78644,0.016805765922277227,0.016805765922277227,0.31112020563732007,0.45703125,0
13,0.07329127052798867,0.024667251626831033,0.00017546998301206407,0.039409218575826396,80544,0.01822073054290024,0.01822073054290024,0.3140223914565426,0.45703125,0
14,0.07953919610008597,0.02628303318109255,0.00023341704013714898,0.047564315314789156,82408,0.019641265181024638,0.019641265181024638,0.31742164868529127,0.46484375,0
15,0.08637850731611252,0.02846934505427716,0.0003051882460306319,0.05693929330244837,84436,0.021067496473019656,0.021067496473019656,0.32134124361439276,0.46484375,0
16,0.09276710730046034,0.031187838595369652,0.00039346318381172895,0.06841740980941281,86956,0.022497817450727174,0.022497817450727174,0.3257801876077908,0.47265625,0
17,0.10021075000986457,0.03436268318255272,0.0005011682018023534,0.08229861578978458,89868,0.02393136426506129,0.02393136426506129,0.3307408393624153,0.47265625,0
18,0.10699729062616825,0.03793710205880205,0.0006285195742267417,0.09584674987824135,92476,0.025368836444397594,0.025368836444397594,0.3362312998437841,0.48046875,0
19,0.11413313820958138,0.04199646133947663,0.0007781648877130648,0.10968645053688704,95140,0.02681023611387355,0.02681023611387355,0.34225163907813066,0.48828125,0
20,0.11844242550432682,0.046211821951323846,0.0009534256889163484,0.12503392080879042,98136,0.028255354711860723,0.028255354711860723,0.3488037929471631,0.49609375,0
21,0.11880407761782408,0.050641609255014576,0.0011540065045969807,0.1408484488730222,100980,0.029704040708059296,0.029704040708059296,0.35588936017805367,0.49609375,0
22,0.12593722343444824,0.05553380483952991,0.0013824938266181962,0.1559816757926594,103900,0.03115633476053315,0.03115633476053315,0.363503812788729,0.50390625,0
23,0.14229607582092285,0.06107806559244141,0.0016386990494398602,0.17205921236271673,106864,0.03261284164821974,0.03261284164821974,0.371638162688649,0.51171875,0
24,0.16051340103149414,0.06738495897361063,0.001922305922276033,0.1884942956797439,109790,0.034071070906573915,0.034071070906573915,0.3802748487892553,0.51953125,0
25,0.180877685546875,0.07449330884728585,0.002232703620209319,0.20451353024193317,112652,0.0355340937322573,0.0355340937322573,0.3893982677869753,0.52734375,0
26,0.20326292514801025,0.08286199065739035,0.0025701972443772764,0.22069634274741365,115666,0.037003826925981684,0.037003826925981684,0.3989696401246312,0.53515625,0
27,0.22826705127954483,0.09299229747195754,0.002931243687927181,0.23798005693740998,118612,0.03848683211100179,0.03848683211100179,0.4089582937152612,0.54296875,0
28,0.2556571960449219,0.10488174546703213,0.0033081103253094126,0.2552086337047498,121600,0.03998615985264507,0.03998615985264507,0.4193122165557394,0.55078125,0
