frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_below,centroid_m,top_m,outflow_rate
1,0.00026154518127441406,0.00003983336371915442,0.000007953038061787002,0.0000000009544301689273617,5884,0.0013713837078626057,0.0013713837078626057,0.29986309109874826,0.4453125,0
2,0.0003143325448036194,0.00004296701542142798,0.00003960196086601015,0.0038442059370009107,6872,0.0027422375594876817,0.0027422375594876817,0.300423299478564,0.4453125,0
3,0.0002967342734336853,0.000041803909148740774,0.00009939167768333712,0.013987318630975822,7560,0.004110483146430698,0.004110483146430698,0.3014238198324481,0.4453125,0
4,0.0002861320972442627,0.000039537350185849046,0.0001896769253590231,0.025830338096745245,8110,0.005473764133521332,0.005473764133521332,0.3029337170243762,0.4453125,0
5,0.0002695024013519287,0.000037405021790315746,0.0003131959617030846,0.039497588948070754,8656,0.006833769054675946,0.006833769054675946,0.3050723178551657,0.4453125,0
6,0.0002496987581253052,0.00003650121078859767,0.00047364991335483635,0.054070893485985434,9230,0.008193785823601063,0.008193785823601063,0.3079939987006103,0.4609375,0
7,0.0002320706844329834,0.00003713800178723567,0.0006736751277909754,0.07340292035036185,9888,0.009555955934053003,0.009555955934053003,0.3117119210082723,0.4609375,0
8,0.00022941827774047852,0.00003838446116420991,0.000912860033576798,0.09486494773336292,10526,0.010930779419864357,0.010930779419864357,0.31636451085564643,0.4609375,0
9,0.0002472400665283203,0.000039108193201892295,0.0011952493916322089,0.1198737241445455,11214,0.012308136671776852,0.012308136671776852,0.3217990546546272,0.4609375,0
10,0.0002485513687133789,0.00003988328095581234,0.0015222918121909602,0.1467599280798821,11928,0.013698136501402686,0.013698136501402686,0.3280637876639521,0.4765625,0
11,0.002099454402923584,0.00030051229696314983,0.0018946048966610384,0.172334189264132,12590,0.015089560453393599,0.015089560453393599,0.33503801186766763,0.4765625,0
12,0.002308785915374756,0.00032696080324117204,0.002320938177103704,0.19939741407354084,13352,0.01648942531552153,0.01648942531552153,0.34272278349506563,0.4921875,0
