frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_below,centroid_m,top_m,outflow_rate
1,0.015361348981969059,0.005629535132132615,0.0000067812736203485865,0.00013630334869915638,65201,0.0013967981412686536,0.0013967981412686536,0.3000345433619249,0.44921875,0
2,0.033978629391640425,0.012260028276034353,0.00002796818171853223,0.0006486673178604719,66874,0.0027936600900688707,0.0027936600900688707,0.300132119623071,0.44921875,0
3,0.050735419848933816,0.017483332037724293,0.00006512029611499732,0.001640236545576523,68759,0.004190669098346019,0.004190669098346019,0.30032627447520976,0.44921875,0
4,0.06355326040647924,0.02074828207196545,0.00011979804513406576,0.003180029395969516,70628,0.005587875647232473,0.005587875647232473,0.3006533737194676,0.44921875,0
5,0.07149054482579231,0.022513004769718153,0.0001935268890520533,0.0052835127676063055,72408,0.006985300912869017,0.006985300912869017,0.3011494063817933,0.44921875,0
6,0.07496645534411073,0.02328682511233291,0.0002883044086138985,0.008182246665621685,74233,0.00838306897277755,0.00838306897277755,0.3018453894498804,0.44921875,0
7,0.0747216553427279,0.023563301704834415,0.0004067671617070328,0.012096335789377426,76226,0.009781501509478981,0.009781501509478981,0.3027751620651183,0.44921875,0
8,0.07248652447015047,0.02388498309461123,0.0005522040640882937,0.017217761368969662,78501,0.011181174488755032,0.011181174488755032,0.30396498144978146,0.44921875,0
9,0.06869970634579659,0.025988370758170124,0.000726935618421725,0.023131335502126243,81045,0.012583117902196166,0.012583117902196166,0.30543296197000197,0.44921875,0
10,0.11980315204709768,0.034192590189165095,0.0009347596340531186,0.029695046711935305,84075,0.013985698609549848,0.013985698609549848,0.30720723358719054,0.45703125,0
11,0.19342154311016202,0.052022573151874536,0.0011746829287064984,0.03685095436934965,87569,0.015389298669439867,0.015389298669439867,0.30931605427100256,0.45703125,0
12,0.2858529482036829,0.07867907359618624,0.0014386183123934236,0.044533163162430084,91304,0.016793344227141706,0.016793344227141706,0.3117801459299315,0.45703125,0
13,0.3740808516740799,0.11049720841993664,0.0017183109802602322,0.052943460813900445,95319,0.01819711093319107,0.01819711093319107,0.31460973131419223,0.46484375,0
14,0.4549069404602051,0.1427907227471432,0.0019967419529178256,0.06172493661593927,99273,0.019599618659824243,0.019599618659824243,0.31781311398499046,0.46484375,0
15,0.5237003397196531,0.17109524755936528,0.0022652403445693023,0.07121103837037192,103414,0.020999894877743935,0.020999894877743935,0.3213957651055201,0.46484375,0
16,0.5647127777338028,0.19166563549826202,0.002508335024421097,0.08132850783571119,107511,0.022397031430213744,0.022397031430213744,0.3253618945805527,0.47265625,0
17,0.5851616859436035,0.20266057350113809,0.0027186883389279056,0.09175964723132926,111599,0.023790376748685366,0.023790376748685366,0.3297136407549152,0.48046875,0
18,0.5819462537765503,0.20356328655852982,0.002890707472983893,0.10288734567808135,115593,0.025180425949437153,0.025180425949437153,0.3344526226812867,0.48046875,0
19,0.5609767362475395,0.1956671921375765,0.003026443650770473,0.11415314922820599,119534,0.02656736045010268,0.02656736045010268,0.33957477746986264,0.48828125,0
20,0.523468628525734,0.18069083571384564,0.0031300126550426795,0.12612310497889628,123408,0.027951975586253702,0.027951975586253702,0.3450748918252172,0.49609375,0
21,0.4744609296321869,0.1608853901602604,0.0032076024426713097,0.1386350757764974,127191,0.029334593606151753,0.029334593606151753,0.35095152146984504,0.50390625,0
22,0.41880759224295616,0.13850772330698294,0.0032693081660537713,0.15218042450558084,130991,0.03071588425594184,0.03071588425594184,0.3572050679723722,0.51171875,0
23,0.36491676792502403,0.11542865814301939,0.003322160091782397,0.16639736200269772,134644,0.03209750367498355,0.03209750367498355,0.3638427065703635,0.51953125,0
24,0.309801934286952,0.09330810577803712,0.003374856660039926,0.18058606186965445,138071,0.03348082202826437,0.03348082202826437,0.3708698464986624,0.52734375,0
25,0.26311294734477997,0.07392100528514108,0.003440151114037562,0.19593290248347395,141567,0.034866495089250375,0.034866495089250375,0.37829048328684145,0.54296875,0
26,0.23403135314583778,0.05915501837228236,0.0035245948562857357,0.21215849285136917,145002,0.03625346952007158,0.03625346952007158,0.38610164463285906,0.55078125,0
