frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_below,centroid_m,top_m,outflow_rate
1,0.0007994771003723145,0.00015302335616094754,0.000004952551706829805,0.0000000003420804682031684,460,0.0013682047933798458,0.0013682047933798458,0.2985013940520446,0.453125,0
2,0.0010098674247274175,0.00018656459509025286,0.000028768289099394607,0.0021919938206964354,624,0.002735711753549374,0.002735711753549374,0.299019763301957,0.453125,0
3,0.0010282943985657766,0.00018875671933571005,0.00007644272973588439,0.007859219244371914,724,0.0041001736953676475,0.0041001736953676475,0.2999063458603958,0.453125,0
4,0.0009769127354957163,0.00017812625351750044,0.00015084147277655234,0.014954628063893104,806,0.005458445122592883,0.005458445122592883,0.3011777266298215,0.453125,0
5,0.0009701628296170384,0.00018455892102465043,0.00025442323736798127,0.025693610769289908,896,0.006810364524327338,0.006810364524327338,0.3029216246050936,0.453125,0
6,0.000861957341840025,0.00017423919878036212,0.00039045256815463126,0.03616414136028603,968,0.008159443109037264,0.008159443109037264,0.3052331179270294,0.453125,0
7,0.0008227548823924735,0.00017582928050394132,0.0005647471310847079,0.050055708379108874,1070,0.00950181438171787,0.00950181438171787,0.30813993060888784,0.453125,0
8,0.0007978610228747129,0.00016997290961373932,0.0007867525565160256,0.06580490663300147,1178,0.01085231856061514,0.01085231856061514,0.31182170849158247,0.453125,0
9,0.0008609348442405462,0.00017017012345218785,0.0010441505766659533,0.08239672031398411,1280,0.012197986859539559,0.012197986859539559,0.3161245029863559,0.453125,0
10,0.0008401167578995228,0.00016513451225022484,0.001354295069760965,0.10211434584573978,1394,0.013557579467759099,0.013557579467759099,0.32124844486693604,0.484375,0
11,0.0008812993764877319,0.00017661304520812652,0.001710994426158054,0.12453206544636654,1510,0.014932461263301965,0.014932461263301965,0.32712670970522567,0.484375,0
12,0.0008875151688698679,0.00016477406770199662,0.002122807271174806,0.14898423256892865,1638,0.016320788509333415,0.016320788509333415,0.3337331539931078,0.484375,0
13,0.0008079931139945984,0.000175017261160145,0.0025745116621272057,0.17306121494364266,1746,0.017725199187031037,0.017725199187031037,0.3410715764752429,0.484375,0
14,0.0007964968681335449,0.00018953252122498403,0.0030875152195695478,0.19894244529253113,1886,0.01914789125342125,0.01914789125342125,0.34904169951127817,0.484375,0
15,0.0008619427680969238,0.0002082516914622829,0.0036645309128102315,0.22462546105525358,2012,0.020576549904460062,0.020576549904460062,0.35763089626060385,0.515625,0
16,0.001162409782409668,0.0002475188643107639,0.004300077751851397,0.2530111876842128,2148,0.022030102461149698,0.022030102461149698,0.3667630533692591,0.515625,0
17,0.0014272332191467285,0.0002723830009218498,0.004994412429615138,0.2800592627810142,2286,0.02350660564873365,0.02350660564873365,0.3764684128997748,0.515625,0
18,0.0014304034120868891,0.0002755946504286371,0.005774460538911064,0.31000165033900595,2450,0.02499662175420983,0.02499662175420983,0.386581918816875,0.546875,0
19,0.0017179515562020242,0.0003049977732436461,0.006599869611030368,0.33772921539468675,2586,0.026484091588143056,0.026484091588143056,0.3971515952468868,0.546875,0
20,0.0016236946394201368,0.00030839770327680156,0.0075117542839866205,0.3671662978214889,2754,0.02798885124230327,0.02798885124230327,0.4080982236178775,0.578125,0
21,0.0014733076095581055,0.0003162653936110061,0.008486677273723818,0.3966329214678914,2911,0.0295120831325955,0.0295120831325955,0.41944072167209256,0.578125,0
22,0.0013651847839355469,0.0003172053469558874,0.009561607586852164,0.43209434656952433,3118,0.03099458541661626,0.03099458541661626,0.4310113179532,0.578125,0
23,0.0017304420471191406,0.00033780094649999006,0.010704320057373961,0.46563328150005434,3320,0.032503731554813536,0.032503731554813536,0.44293117973359186,0.609375,0
24,0.0018836523522622883,0.00038190294160571114,0.011932199264095297,0.5007501425343939,3515,0.0339878017575849,0.0339878017575849,0.45499870157419176,0.609375,0
25,0.0023522377014160156,0.00043392021211525285,0.013215156334290046,0.5346238704846176,3705,0.03544370976440585,0.03544370976440585,0.4672762740676986,0.640625,0
26,0.00038860179483890533,0.00006141253305239507,0.014582866933764493,0.5707991166023737,3922,0.036901895839191956,0.036901895839191956,0.4796948465343917,0.640625,0
27,0.00041310302913188934,0.0000689023107479608,0.01606925540203021,0.6098624775429979,4156,0.03834185791331912,0.03834185791331912,0.4921876633075173,0.671875,0
28,0.000349884619936347,0.00007115021187383764,0.01760182230580456,0.6450757266053422,4377,0.03980270577818495,0.03980270577818495,0.5047719036635809,0.671875,0
29,0.00034731533378362656,0.0000733122942236529,0.019253056152704364,0.6886115328195672,4639,0.04122082200422684,0.04122082200422684,0.5172297175448861,0.703125,0
30,0.0003698887303471565,0.00007423471288157523,0.020930283800261597,0.7248421495569086,4853,0.04264592012386882,0.04264592012386882,0.5295567010774631,0.734375,0
31,0.0003651827573776245,0.00007370056864252937,0.022754026412745293,0.7703788146460169,5147,0.044027749063336646,0.044027749063336646,0.5417253090350304,0.734375,0
32,0.00037304701982066035,0.00007418153047318533,0.024626042739003186,0.8116782614334731,5394,0.045380455508305266,0.045380455508305266,0.5535467477206023,0.765625,0
33,0.00044549323501996696,0.00008025779951946691,0.026572321198147206,0.8578212327702323,5671,0.046707254985595095,0.046707254985595095,0.5651541326889403,0.765625,0
34,0.00040462519973516464,0.00008051746616481965,0.02858687210062361,0.9045838979071208,5959,0.04804056122791163,0.04804056122791163,0.5764692144755192,0.796875,0
35,0.00043763360008597374,0.00008033617740961095,0.030780143100821094,0.9564139709821895,6301,0.04934799253361011,0.04934799253361011,0.5874669975486934,0.828125,0
36,0.00045418739318847656,0.00008323319243995791,0.032916153248101196,1.0055222060671287,6593,0.0506272204661225,0.0506272204661225,0.5982311586440384,0.828125,0
37,0.000501677393913269,0.00008674200624094602,0.03517754410403326,1.054888833903611,6895,0.05195535085466306,0.05195535085466306,0.608886332398179,0.859375,0
38,0.000543191097676754,0.00009031619520649442,0.037555917068030374,1.1105845840887125,7246,0.053281880336994276,0.053281880336994276,0.6193374198562825,0.859375,0
39,0.0005493565695360303,0.0000865410665175994,0.03997426385231729,1.1660613048491382,7582,0.054630293427088444,0.054630293427088444,0.6296361931674772,0.890625,0
40,0.0005218982696533203,0.00008310045243409862,0.04251958009327134,1.2278647723698315,7956,0.056050044627543455,0.056050044627543455,0.6399275913518854,0.921875,0
41,0.0005351932486519217,0.00008824076956941306,0.0450968602099867,1.2878314381277451,8308,0.057538210834338,0.057538210834338,0.6503927713857255,0.921875,0
42,0.0005710198893211782,0.0000903912755001661,0.04771677779237039,1.3494154467383925,8653,0.059058727953788456,0.059058727953788456,0.6609802448250541,0.953125,0
43,0.0005849523586221039,0.00008798791617870409,0.05053817808415278,1.4191114975987806,9067,0.06062506965340664,0.06062506965340664,0.6716175658824047,0.984375,0
44,0.0006151563720777631,0.00009072714346250952,0.05334756469407467,1.487608240501957,9439,0.06221073888723963,0.06221073888723963,0.6825073029888159,0.984375,0
45,0.0007237792015075684,0.00009509823899014999,0.05624734047435045,1.5590127960725282,9856,0.06388257678764123,0.06388257678764123,0.6936956704002601,1.015625,0
46,0.0005462765693664551,0.00009223162653757596,0.05927828659340445,1.635368271773594,10282,0.06549645257509068,0.06549645257509068,0.7048245836165025,1.015625,0
47,0.0006916522979736328,0.00010851264319621063,0.062234731187951385,1.7034011410509273,10638,0.06712393055041473,0.06712393055041473,0.7160659494063021,1.046875,0
48,0.0006429553031921387,0.00010420773544805486,0.06554614194258793,1.7826870801331691,11097,0.06881086780962997,0.06881086780962997,0.7274338180217885,1.078125,0
49,0.0007763635367155075,0.00011302724642531018,0.06875553568176411,1.860673149894976,11520,0.07043581210479322,0.07043581210479322,0.7389345973951805,1.078125,0
50,0.0006481880554929376,0.00010511956362667034,0.07205175942556057,1.937417301372251,11932,0.07213693115935252,0.07213693115935252,0.7507386210718358,1.109375,0
51,0.0008716583251953125,0.00011746380394003832,0.07530443178865111,2.011762299003087,12296,0.0738643844697868,0.0738643844697868,0.7626635337773534,1.140625,0
52,0.0008907191804610193,0.00011650572345265623,0.07901023590981751,2.10262439034707,12871,0.0755961758008349,0.0755961758008349,0.7748181815451832,1.140625,0
53,0.0008941590785980225,0.00010561514080950747,0.08256120811064709,2.183849021355943,13328,0.07727579224320338,0.07727579224320338,0.7871252979030038,1.171875,0
54,0.0012437105178833008,0.0001281836568425948,0.08630308454625259,2.2697333245480755,13788,0.07900041935939835,0.07900041935939835,0.7995280237064258,1.203125,0
55,0.0011065006256103516,0.00012090709083840849,0.08995859274833674,2.358983023766496,14314,0.08068413766163253,0.08068413766163253,0.812159638228095,1.203125,0
