frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_inside,centroid_m,top_m,outflow_rate
1,0.0000075747569781015045,0.000001611772795483453,0.000000016719716556788726,0.00010906726399401724,7455,0.001398681363676324,0.001398681363676324,0.3000383197734213,0.4453125,0
2,0.000007839580632662546,0.0000016167194017564213,0.00000015110685716044423,0.0003616627706391456,7512,0.0027973626235273407,0.0027973626235273407,0.30012492343838687,0.4453125,0
3,0.000007640670901309932,0.0000016668853381585833,0.0000006135252857563214,0.0008643700538180418,7680,0.004196044135082761,0.004196044135082761,0.3002928382761327,0.4453125,0
4,0.000009650318133935798,0.0000017362301698584343,0.000001734147587920501,0.0020256146230900524,8008,0.005594725668816615,0.005594725668816615,0.3005690821369957,0.4453125,0
5,0.000010352206345487502,0.0000017256514577702308,0.000003921820626488787,0.003344080232438508,8128,0.006993406727238398,0.006993406727238398,0.3009804337613548,0.4453125,0
6,0.000010246128340440919,0.0000017785916768348627,0.000007786000380600319,0.005427620215393308,8376,0.008392087815200304,0.008392087815200304,0.3015546579817431,0.4453125,0
7,0.000012142757896071998,0.000001794890722037826,0.00001395809841101937,0.007861537065700629,8540,0.009790769456722272,0.009790769456722272,0.3023220561802751,0.4453125,0
8,0.000013487580076798622,0.000001839305559955871,0.00002320760661673057,0.010646837626599771,8708,0.011189450867813937,0.011189450867813937,0.3033148714885134,0.4453125,0
9,0.000012993980135433958,0.000001932266298122123,0.00003672451198249019,0.01416846198309354,8960,0.012588131247822884,0.012588131247822884,0.3045531648965841,0.4453125,0
10,0.000016111517879835446,0.00000208753927281445,0.00005543245110725428,0.018020522614819772,9168,0.013986812268497802,0.013986812268497802,0.306072036865337,0.4453125,0
11,0.00001497004967632165,0.0000022291804890498657,0.00008022064000958277,0.021489177212585326,9376,0.015385494666259143,0.015385494666259143,0.3079112578044484,0.4609375,0
12,0.00001633167266845703,0.0000024982049766328716,0.00011330980897674693,0.02632301158065563,9644,0.01678417763707054,0.01678417763707054,0.3101060598882016,0.4609375,0
13,0.000013907412721891887,0.0000026885727559364004,0.0001552464636178434,0.031674043007185675,9840,0.018182858949248096,0.018182858949248096,0.31267325341815105,0.4609375,0
14,0.000014498438304144656,0.0000030190698239087833,0.0002092762128606299,0.03801869654639826,10184,0.01958154067633748,0.01958154067633748,0.31565848045458944,0.4609375,0
15,0.000018001207081397297,0.0000033670973407294127,0.00027638545273761826,0.045427560654559405,10540,0.020980223882589265,0.020980223882589265,0.31910972078319866,0.4609375,0
16,0.000018730759620666504,0.0000036944762215735823,0.00035849015848009715,0.05410464030561918,10864,0.02237890768017417,0.02237890768017417,0.32307742460853534,0.4609375,0
17,0.00002051599699370854,0.000004057230991434543,0.0004571648482018119,0.06410162390476669,11112,0.02377759184802221,0.02377759184802221,0.3275967227164114,0.4765625,0
18,0.000027799746249002055,0.0000047058267093002945,0.0005757073480930422,0.07557885695364831,11504,0.025176276099808284,0.025176276099808284,0.33270122090991167,0.4765625,0
19,0.00003340025068609975,0.000005255110794746162,0.0007161026179924687,0.08550279327558163,11820,0.0265749588343592,0.0265749588343592,0.33839149926450557,0.4765625,0
20,0.000054869561608938966,0.000005856695392698415,0.0008792043284826826,0.0980039951194855,12132,0.027973639498441498,0.027973639498441498,0.34465668481005546,0.4921875,0
21,0.00006703354529236094,0.000006874907852603698,0.0010702621208445746,0.11399106218804081,12572,0.029372324948773412,0.029372324948773412,0.3514693358262841,0.4921875,0
22,0.00008768544103077147,0.00000777194716382641,0.0012895856568359352,0.13181007138720796,13028,0.030771008142624078,0.030771008142624078,0.3588183113159053,0.5078125,0
23,0.00011084641300840303,0.000008944449027402515,0.0015384469810984995,0.1493744060254184,13472,0.032169686813273896,0.032169686813273896,0.366679334940504,0.5078125,0
24,0.0001240148576471256,0.00001017908760631618,0.0018125337808502092,0.16456781075086777,13872,0.03356836937182355,0.03356836937182355,0.3750203893558091,0.5234375,0
25,0.00011602173162827967,0.000011937426241573439,0.002115310879992366,0.18148805666246384,14256,0.034967051713079476,0.034967051713079476,0.3837936945687537,0.5234375,0
26,0.00009778990897757467,0.00001456952942140476,0.002449616509643482,0.20062175970314058,14744,0.036365731232358006,0.036365731232358006,0.3929753702296005,0.5234375,0
27,0.00011444091796875,0.000017479034393334504,0.0028058919590111995,0.21758432354568166,15080,0.03776441145021564,0.03776441145021564,0.4025113172627345,0.5390625,0
28,0.00011205673217773438,0.000020357830043148267,0.0031876416641588557,0.23510175795264066,15484,0.03916309332905908,0.03916309332905908,0.41241113122319945,0.5546875,0
29,0.00013623926952277543,0.000023190142235330058,0.003588768695649367,0.255279196925997,15972,0.04056177157844266,0.04056177157844266,0.4226421758632155,0.5546875,0
30,0.00016858390176821558,0.00002849768169670932,0.003993929223535702,0.2696509956000432,16248,0.04196045425164071,0.04196045425164071,0.4331525020928111,0.5703125,0
31,0.00018931904560304247,0.00003417449774551136,0.004414263149169549,0.2896167799845025,16660,0.0433591406824436,0.0433591406824436,0.44382632603524574,0.5703125,0
32,0.00024902820587158203,0.0000383165051350231,0.004833396651424377,0.30940735246637846,17084,0.044757821827591145,0.044757821827591145,0.45455826855387316,0.5859375,0
33,0.0002498626708984375,0.00004229164508198323,0.005228459639969122,0.32499306419740753,17436,0.04615650398986013,0.04615650398986013,0.46521674670815294,0.6015625,0
34,0.00026988983154296875,0.000046688398901005554,0.0056115895442313286,0.3454183696439846,17876,0.047555187350541865,0.047555187350541865,0.4756859911653133,0.6171875,0
35,0.0003247261047363281,0.000048692837873900036,0.005952297682003477,0.36587821692003986,18244,0.04895386585567173,0.04895386585567173,0.4858890171768345,0.6171875,0
36,0.00048198919466813095,0.00005251817117011698,0.006235704502036265,0.3834375302115528,18500,0.05035254364565565,0.05035254364565565,0.49579995521414616,0.6328125,0
37,0.0005759470222983509,0.000052534457533705,0.006461656631716743,0.40790329882350973,18964,0.051751229118093114,0.051751229118093114,0.5053559028466168,0.6484375,0
38,0.0005337934162525926,0.00005248391873683566,0.006587824416892512,0.43011778098117937,19264,0.05314990494176101,0.05314990494176101,0.5144731460227552,0.6640625,0
39,0.000462733609310817,0.00005083958724031826,0.006613658852681933,0.4541259440886617,19612,0.05454858850461726,0.05454858850461726,0.5231426307510713,0.6640625,0
40,0.0004291534423828125,0.00005073639705346386,0.006597576823568987,0.47950632164559737,19880,0.05594727451402761,0.05594727451402761,0.5312669359759006,0.6796875,0
41,0.0006272105383686721,0.000054813481267304165,0.006587566280608034,0.5076734466938531,20356,0.05734595372415725,0.05734595372415725,0.5388884919801306,0.6953125,0
42,0.0003915681481885258,0.0000462773047754042,0.006531632274376036,0.5280170359827769,20588,0.05874463874003775,0.05874463874003775,0.545994721411174,0.7109375,0
43,0.0004322620188759174,0.000055556548061285226,0.006445493677076484,0.5514230433066212,20836,0.06014332692627692,0.06014332692627692,0.5525363992832375,0.7109375,0
