frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_below,centroid_m,top_m,outflow_rate
1,0.004818516492377967,0.00147080153767363,0.000006201707229407214,0.00011348833947651528,7463,0.0013988032074428835,0.0013988032074428835,0.30004086672065744,0.4453125,0
2,0.008706872962648049,0.0025129795883286634,0.000026295696749676863,0.0005892328627551427,7882,0.0027979135070046873,0.0027979135070046873,0.3001331914665481,0.4453125,0
3,0.011505823989864439,0.003595226138781441,0.00006219554325240532,0.0014484344371017204,8272,0.004197390239388425,0.004197390239388425,0.3003141825933272,0.4453125,0
4,0.03564872988499701,0.009309297669185007,0.00011175943992890957,0.002647564217412074,8456,0.005597258917047126,0.005597258917047126,0.30061388110251663,0.4453125,0
5,0.08270494430325925,0.02258317447097118,0.00017499724095380173,0.004377824121856309,8828,0.0069974006747739416,0.0069974006747739416,0.30105659054338263,0.4453125,0
6,0.13722885202150792,0.03893643940535249,0.00024192514785964734,0.00669658711380509,9194,0.008397373379119326,0.008397373379119326,0.30167432848300957,0.4453125,0
7,0.17343662399798632,0.052312596871014035,0.00029871402358512365,0.009538991484109716,9478,0.009797267932097306,0.009797267932097306,0.30249790852179126,0.4453125,0
8,0.20088816387578845,0.06089205272503421,0.00034040561347103705,0.012992412009878735,9845,0.011196414977483892,0.011196414977483892,0.3035542327708396,0.4453125,0
9,0.1990257389843464,0.061698862223655074,0.0003591772334802204,0.017053844265832833,10130,0.01259494639367317,0.01259494639367317,0.30487173973534015,0.4453125,0
10,0.18858320551225916,0.057260758554943315,0.00036070363612661566,0.021971938417016116,10484,0.013992964721188104,0.013992964721188104,0.3064793660748489,0.4453125,0
11,0.15893227234482765,0.048696789794214955,0.0003490129319645222,0.02781269103970377,10790,0.015390453594241767,0.015390453594241767,0.3084074157254376,0.4609375,0
12,0.13107560388743877,0.03867663514589353,0.0003364922965435608,0.03461270709199989,11196,0.016787671016315377,0.016787671016315377,0.3106775730019858,0.4609375,0
13,0.09546113852411509,0.028140555647658518,0.0003292963571895442,0.04255135592495002,11597,0.018184295100078535,0.018184295100078535,0.3133165226269174,0.4609375,0
14,0.06397376302629709,0.018463270873765755,0.00033378026511677255,0.05094269589443275,11946,0.01958132881658524,0.01958132881658524,0.31634329257856125,0.4609375,0
15,0.031150685157626867,0.010880442095444079,0.00035943295962685934,0.06070659480629593,12360,0.02097807861989451,0.02097807861989451,0.3197939373428097,0.4609375,0
16,0.030623529804870486,0.00874202021682564,0.00040833034262085735,0.07084157084613672,12710,0.022373717328782947,0.022373717328782947,0.32368866518038036,0.4765625,0
17,0.045438934583216906,0.01321159531828006,0.0004845468093545196,0.0817784794715055,13074,0.02377020607933958,0.02377020607933958,0.3280606158236262,0.4765625,0
18,0.06296102423220873,0.019643767550058696,0.0005889759745342377,0.09327569443018488,13448,0.025169009889613958,0.025169009889613958,0.3329364538848496,0.4765625,0
19,0.08620761893689632,0.02620908946973526,0.0007193764928830361,0.1045026694427343,13752,0.02656905680581946,0.02656905680581946,0.33833337026871757,0.4921875,0
20,0.10495847556740046,0.032238660687780654,0.0008762791970329807,0.11658070547625378,14037,0.027967778922137955,0.027967778922137955,0.34427335807088627,0.4921875,0
21,0.12890616059303284,0.03767562643664743,0.0010566425141260688,0.12903146602103477,14321,0.029364228566431023,0.029364228566431023,0.3507750328114977,0.5078125,0
22,0.14546309225261211,0.041983028355260306,0.0012605501351933453,0.1421190246501453,14581,0.030759739311637058,0.030759739311637058,0.3578452105616846,0.5078125,0
23,0.16694867983460426,0.045678675330839906,0.001492749412378541,0.15726143016467317,14927,0.032150305066335726,0.032150305066335726,0.36548469280230417,0.5234375,0
24,0.1770905666053295,0.04885673892516381,0.001752836484330563,0.17365446419767427,15319,0.03353607420447299,0.03353607420447299,0.373687653367841,0.5234375,0
25,0.183691899292171,0.05224253102344757,0.002038770073107466,0.1896828289999508,15632,0.03491415228875992,0.03491415228875992,0.38243722306444783,0.5390625,0
26,0.17971024196594954,0.056856339808301154,0.002360357138932682,0.20547661750985455,15935,0.03628353732979447,0.03628353732979447,0.39171411015054725,0.5390625,0
27,0.17591997981071472,0.06349274858557313,0.002725730424140907,0.22189205967190972,16272,0.03764318804770198,0.03764318804770198,0.40150139059020823,0.5546875,0
28,0.17909185588359833,0.07293134277879922,0.003137910902893986,0.23980538070899785,16591,0.03898604587906408,0.03898604587906408,0.4117674906694897,0.5703125,0
29,0.18650357611477375,0.08559655143709317,0.003594915162855958,0.254371304664207,16795,0.04030907322652851,0.04030907322652851,0.422479240071812,0.5859375,0
